week_starting_date;product_id;sales
20190708;2346;8
20190225;2346;8
20190805;2346;14
20190204;2346;15
20190819;2346;22
20190304;2346;8
20200824;2346;22
20190128;2346;7
20200817;2346;14
20200907;2346;8
20190107;2346;8
20190722;2346;8
20190610;2346;8
20190624;2346;8
20200810;2346;7
20190603;2346;37
20190211;2346;7
20190812;2346;8
20200803;2346;8
20190218;2346;7
20190617;2346;24
20200720;2346;8
20200706;2346;23
20200629;2346;8
20200713;2346;15
20190415;2346;15
20200622;2346;16
20190923;3011;13
20190909;3011;26
20190408;3011;47
20190916;3011;17
20190325;3011;40
20190701;3011;39
20190708;3011;67
20190225;3011;25
20190805;3011;24
20190204;3011;49
20190819;3011;43
20190304;3011;80
20200824;3011;12
20190513;3011;75
20190128;3011;46
20190121;3011;89
20190729;3011;46
20190114;3011;56
20200907;3011;13
20190107;3011;6
20190722;3011;20
20190311;3011;49
20190527;3011;20
20190610;3011;56
20190715;3011;65
20190520;3011;46
20190624;3011;45
20190506;3011;32
20190422;3011;26
20190603;3011;63
20190211;3011;55
20190812;3011;50
20190401;3011;81
20190318;3011;34
20190218;3011;25
20190617;3011;39
20200720;3011;14
20200727;3011;37
20190415;3011;32
20190429;3011;13
20191125;1839;95
20191118;1839;41
20191111;1839;31
20191104;1839;39
20190923;1839;8
20191021;1839;8
20190909;1839;8
20190916;1839;29
20190701;1839;8
20200302;1839;54
20190708;1839;25
20190826;1839;9
20200224;1839;35
20200824;1839;15
20200817;1839;23
20190729;1839;7
20190722;1839;25
20190610;1839;9
20190715;1839;25
20190624;1839;16
20200810;1839;7
20200803;1839;8
20190617;1839;33
20191209;3021;2
20191125;3021;4
20201123;3021;22
20201207;3021;29
20191202;3021;4
20201214;3021;27
20201109;3021;9
20201130;3021;24
20201116;3021;17
20201102;3021;8
20191118;3021;1
20191216;3021;2
20200413;3021;6
20191104;3021;1
20201026;3021;11
20201012;3021;4
20201019;3021;8
20200323;3021;1
20200518;3021;3
20200316;3021;2
20200504;3021;2
20190923;3021;1
20200831;3021;12
20200511;3021;3
20201005;3021;6
20200928;3021;6
20191021;3021;1
20200525;3021;7
20190916;3021;1
20190701;3021;1
20200302;3021;2
20200127;3021;1
20200203;3021;1
20200921;3021;3
20200210;3021;1
20190708;3021;1
20190826;3021;2
20200120;3021;2
20200224;3021;2
20200824;3021;11
20190513;3021;1
20200217;3021;1
20200817;3021;11
20200914;3021;4
20200907;3021;5
20190107;3021;2
20190722;3021;1
20190527;3021;2
20190610;3021;1
20190715;3021;1
20190520;3021;3
20200601;3021;5
20190624;3021;2
20200810;3021;8
20200427;3021;1
20200309;3021;1
20190506;3021;1
20190422;3021;3
20190812;3021;1
20200803;3021;8
20201228;3021;11
20190218;3021;1
20190617;3021;1
20200720;3021;19
20200706;3021;8
20200629;3021;8
20200713;3021;11
20200727;3021;12
20190415;3021;1
20191230;3021;1
20200622;3021;4
20201221;3021;10
20190429;3021;2
20200615;3021;1
20191223;3021;1
20200608;3021;3
20191209;1852;13
20201123;1852;7
20201207;1852;7
20191202;1852;7
20201214;1852;11
20201109;1852;14
20201130;1852;4
20201116;1852;17
20191118;1852;4
20200330;1852;15
20201026;1852;11
20200323;1852;7
20200316;1852;7
20200504;1852;8
20200511;1852;7
20191021;1852;7
20190408;1852;3
20200203;1852;3
20190708;1852;4
20190204;1852;3
20190121;1852;11
20200106;1852;4
20200309;1852;3
20190401;1852;7
20201228;1852;3
20190318;1852;3
20191209;3057;5
20191125;3057;3
20201207;3057;9
20191202;3057;6
20201214;3057;6
20201109;3057;3
20201130;3057;3
20201116;3057;9
20201102;3057;8
20191118;3057;9
20200330;3057;12
20200413;3057;6
20191104;3057;3
20200420;3057;13
20201026;3057;6
20201019;3057;13
20200323;3057;3
20191014;3057;3
20200518;3057;27
20200504;3057;6
20190923;3057;3
20200831;3057;3
20200511;3057;23
20200928;3057;3
20200525;3057;14
20190902;3057;6
20190408;3057;5
20190701;3057;6
20200302;3057;3
20200203;3057;6
20200210;3057;3
20190708;3057;3
20190826;3057;3
20200120;3057;3
20200224;3057;3
20190819;3057;3
20200113;3057;6
20190304;3057;3
20190513;3057;6
20190729;3057;3
20200106;3057;3
20200914;3057;6
20190527;3057;3
20190715;3057;3
20190520;3057;3
20190624;3057;6
20200427;3057;6
20190422;3057;3
20200803;3057;3
20201228;3057;3
20200406;3057;3
20200720;3057;3
20200706;3057;3
20200727;3057;3
20200413;2923;4
20200420;2923;8
20200323;2923;10
20200316;2923;9
20200504;2923;5
20200511;2923;9
20200525;2923;13
20200106;2923;5
20200601;2923;9
20200427;2923;4
20200406;2923;4
20200629;2923;9
20200615;2923;9
20200608;2923;9
20191209;1724;3
20191125;1724;7
20201123;1724;9
20191202;1724;3
20201109;1724;3
20191118;1724;3
20191111;1724;12
20200413;1724;6
20191104;1724;6
20200420;1724;11
20201026;1724;3
20201012;1724;3
20201019;1724;3
20200323;1724;3
20191014;1724;15
20200518;1724;25
20190923;1724;34
20200831;1724;3
20200928;1724;3
20191021;1724;15
20190930;1724;15
20190909;1724;19
20200525;1724;15
20191007;1724;6
20190902;1724;18
20190916;1724;34
20200921;1724;3
20190826;1724;20
20200224;1724;3
20190819;1724;12
20200113;1724;3
20200106;1724;6
20200914;1724;3
20200907;1724;3
20200309;1724;3
20200803;1724;6
20201228;1724;3
20200629;1724;3
20191230;1724;6
20200622;1724;3
20201221;1724;3
20191223;1724;6
20201123;2683;16
20201207;2683;4
20201109;2683;4
20201130;2683;4
20201102;2683;4
20200330;2683;8
20200413;2683;4
20200504;2683;4
20200928;2683;4
20200525;2683;8
20200127;2683;12
20200203;2683;4
20200210;2683;12
20200113;2683;4
20200824;2683;4
20200106;2683;4
20200601;2683;4
20200810;2683;4
20201228;2683;24
20200406;2683;8
20200720;2683;31
20200706;2683;4
20200713;2683;8
20200615;2683;4
20201207;1737;24
20201214;1737;5
20201116;1737;6
20201123;288;44
20201207;288;63
20201214;288;105
20201109;288;68
20201130;288;61
20201116;288;48
20201102;288;103
20201026;288;90
20201012;288;98
20201019;288;108
20201005;288;9
20200928;288;4
20200921;288;4
20200914;288;4
20201228;288;22
20201221;288;15
20191209;1155;22
20191125;1155;29
20201207;1155;21
20201214;1155;11
20201109;1155;13
20201102;1155;10
20191118;1155;52
20191216;1155;16
20200330;1155;39
20191111;1155;16
20191104;1155;10
20200420;1155;3
20201026;1155;3
20201019;1155;4
20200323;1155;67
20191014;1155;32
20200316;1155;37
20200504;1155;4
20190923;1155;3
20201005;1155;4
20200928;1155;3
20191021;1155;3
20191007;1155;39
20190916;1155;9
20191028;1155;4
20190701;1155;7
20200302;1155;10
20200127;1155;75
20200203;1155;56
20200210;1155;40
20190225;1155;165
20190826;1155;4
20200120;1155;25
20200224;1155;22
20190805;1155;3
20200113;1155;19
20190304;1155;95
20200824;1155;3
20190513;1155;43
20200217;1155;27
20190729;1155;37
20200106;1155;14
20200914;1155;7
20200907;1155;4
20190722;1155;3
20190311;1155;4
20190527;1155;11
20190610;1155;11
20190715;1155;3
20190520;1155;17
20190624;1155;3
20200810;1155;9
20200309;1155;12
20190422;1155;7
20190401;1155;14
20200803;1155;10
20201228;1155;10
20200406;1155;10
20200713;1155;3
20200727;1155;13
20191230;1155;21
20191223;1155;27
20191125;1007;6
20201123;1007;6
20201207;1007;6
20191202;1007;6
20201214;1007;6
20201130;1007;6
20201116;1007;6
20201102;1007;22
20191118;1007;6
20200330;1007;35
20191111;1007;27
20200413;1007;22
20200420;1007;10
20201026;1007;11
20201012;1007;22
20201019;1007;31
20200323;1007;24
20200518;1007;6
20200316;1007;6
20200504;1007;6
20200511;1007;11
20201005;1007;6
20190930;1007;11
20200525;1007;11
20191007;1007;5
20200302;1007;5
20200210;1007;17
20200120;1007;16
20200224;1007;6
20200113;1007;5
20200217;1007;6
20200817;1007;11
20200106;1007;6
20200907;1007;6
20200427;1007;5
20201228;1007;6
20200406;1007;22
20200727;1007;5
20191230;1007;6
20191209;749;30
20191125;749;35
20201123;749;19
20201207;749;33
20191202;749;7
20201214;749;57
20201109;749;19
20201130;749;83
20201116;749;6
20201102;749;6
20191216;749;13
20200330;749;27
20191111;749;12
20200413;749;32
20191104;749;25
20201026;749;53
20201012;749;13
20201019;749;36
20200323;749;21
20191014;749;6
20200316;749;7
20190923;749;33
20200511;749;7
20201005;749;27
20200928;749;19
20191021;749;6
20190909;749;13
20200525;749;6
20191007;749;13
20190902;749;12
20191028;749;21
20190325;749;27
20190701;749;13
20200302;749;25
20200127;749;13
20200203;749;13
20200921;749;17
20200210;749;6
20190708;749;14
20200120;749;6
20200224;749;28
20190805;749;6
20190204;749;13
20190819;749;12
20200113;749;13
20190513;749;6
20190128;749;17
20190121;749;21
20190729;749;6
20200106;749;21
20190107;749;13
20190722;749;7
20190311;749;14
20190527;749;7
20190520;749;13
20200309;749;6
20190506;749;13
20190211;749;6
20190401;749;7
20190218;749;6
20200406;749;25
20190617;749;13
20191230;749;13
20190429;749;7
20191223;749;26
20191209;259;48
20191125;259;68
20201123;259;49
20201207;259;54
20191202;259;36
20201214;259;27
20201109;259;14
20201130;259;30
20201116;259;10
20201102;259;24
20191118;259;14
20191216;259;17
20200330;259;18
20191111;259;10
20200413;259;24
20200420;259;9
20201026;259;4
20201012;259;3
20201019;259;4
20200518;259;7
20200316;259;11
20200504;259;4
20190923;259;11
20200831;259;14
20201005;259;11
20191021;259;10
20190930;259;17
20190909;259;7
20191007;259;7
20190902;259;7
20190408;259;26
20190916;259;22
20191028;259;4
20190325;259;33
20190701;259;14
20200302;259;10
20200127;259;4
20200203;259;3
20200921;259;3
20200210;259;3
20190708;259;15
20190225;259;18
20190826;259;26
20200120;259;13
20200224;259;8
20190805;259;10
20190204;259;20
20190819;259;10
20200113;259;3
20190304;259;22
20200824;259;10
20190513;259;21
20190128;259;34
20200217;259;3
20190121;259;15
20190729;259;3
20200106;259;4
20200914;259;3
20190114;259;3
20200907;259;11
20190722;259;4
20190311;259;4
20190527;259;11
20190610;259;11
20190715;259;11
20190520;259;18
20200601;259;10
20190624;259;3
20200810;259;6
20200427;259;3
20200309;259;6
20190506;259;18
20190422;259;11
20190603;259;17
20190211;259;33
20190812;259;17
20190401;259;22
20201228;259;21
20190318;259;9
20190218;259;17
20200406;259;7
20190617;259;18
20200720;259;15
20200706;259;18
20200629;259;3
20200713;259;3
20200727;259;10
20190415;259;28
20200622;259;4
20201221;259;24
20190429;259;11
20200615;259;14
20200608;259;14
20201123;402;8
20201207;402;7
20201214;402;2
20201109;402;2
20201130;402;3
20201116;402;3
20201102;402;2
20201019;402;2
20200518;402;27
20200316;402;3
20200504;402;5
20200831;402;3
20201005;402;2
20191021;402;2
20200525;402;14
20190902;402;2
20190408;402;3
20190701;402;7
20190708;402;3
20190225;402;2
20190805;402;3
20190819;402;2
20200113;402;3
20190304;402;2
20200824;402;3
20190513;402;8
20190121;402;2
20200914;402;2
20190114;402;2
20200907;402;3
20190107;402;2
20190722;402;5
20190527;402;2
20190610;402;4
20190715;402;3
20190520;402;5
20200601;402;9
20190624;402;3
20200810;402;4
20200427;402;6
20190506;402;2
20190422;402;2
20190603;402;5
20190211;402;2
20190812;402;2
20200803;402;8
20190218;402;3
20190617;402;3
20200720;402;12
20200706;402;7
20200629;402;10
20200713;402;5
20200727;402;8
20190415;402;5
20190429;402;2
20200615;402;2
20191209;888;10
20191125;888;2
20201207;888;6
20191202;888;4
20201214;888;6
20201109;888;4
20201130;888;2
20201116;888;4
20201102;888;2
20191118;888;2
20191216;888;2
20200330;888;4
20191111;888;2
20200420;888;7
20200323;888;2
20191014;888;4
20200518;888;6
20200316;888;4
20190923;888;2
20200511;888;4
20201005;888;2
20191021;888;7
20190930;888;4
20190902;888;2
20200203;888;2
20200210;888;2
20200224;888;2
20190204;888;2
20200113;888;4
20200217;888;2
20190121;888;2
20200817;888;4
20200907;888;4
20190107;888;2
20190311;888;2
20190527;888;2
20190610;888;2
20190715;888;2
20190624;888;4
20200810;888;2
20200309;888;2
20190603;888;4
20190812;888;4
20200803;888;4
20190318;888;2
20200727;888;2
20191223;888;2
20191209;2777;7
20191125;2777;9
20201123;2777;24
20201207;2777;8
20201214;2777;9
20201109;2777;8
20201130;2777;8
20201116;2777;16
20201102;2777;31
20200330;2777;50
20200413;2777;16
20200420;2777;7
20201026;2777;8
20200323;2777;17
20191014;2777;8
20200518;2777;16
20200316;2777;16
20200504;2777;9
20200831;2777;8
20200511;2777;40
20200525;2777;63
20190902;2777;23
20191028;2777;8
20190701;2777;8
20200302;2777;8
20200127;2777;32
20200203;2777;8
20200210;2777;8
20190708;2777;8
20190826;2777;9
20200120;2777;7
20200224;2777;69
20200113;2777;23
20190128;2777;7
20200217;2777;8
20200817;2777;23
20190729;2777;7
20200106;2777;34
20200907;2777;8
20190715;2777;8
20200601;2777;23
20200810;2777;7
20200427;2777;39
20190211;2777;15
20190812;2777;8
20190401;2777;8
20200803;2777;16
20200406;2777;8
20200720;2777;9
20200706;2777;8
20200727;2777;8
20191230;2777;8
20200622;2777;42
20200615;2777;8
20200608;2777;8
20201207;2365;16
20200323;2365;8
20200316;2365;8
20200831;2365;8
20190204;2365;8
20200608;2365;38
20191125;248;34
20201123;248;24
20201109;248;8
20201116;248;16
20191118;248;8
20200330;248;34
20191111;248;15
20191104;248;15
20201026;248;16
20201012;248;16
20201019;248;27
20200323;248;17
20191014;248;15
20200518;248;16
20200316;248;8
20190923;248;24
20200511;248;16
20191021;248;8
20190930;248;16
20190909;248;8
20200525;248;16
20191007;248;8
20190408;248;7
20190916;248;7
20191028;248;8
20190325;248;8
20190701;248;8
20200127;248;24
20200203;248;16
20200210;248;8
20190708;248;8
20190225;248;24
20190826;248;9
20200120;248;22
20190805;248;8
20190204;248;62
20200113;248;8
20190304;248;25
20200824;248;23
20190513;248;23
20190128;248;57
20200217;248;40
20200817;248;8
20200914;248;8
20190114;248;39
20190107;248;16
20190722;248;17
20190311;248;26
20190527;248;34
20190610;248;9
20190520;248;17
20190624;248;16
20200810;248;7
20190506;248;24
20190422;248;25
20190603;248;24
20190812;248;16
20190401;248;8
20201228;248;24
20190218;248;8
20190617;248;25
20200720;248;43
20200706;248;24
20200629;248;16
20200713;248;15
20200727;248;15
20190415;248;16
20201221;248;9
20190429;248;8
20200615;248;23
20200608;248;23
20191104;2429;4
20190408;2429;4
20200210;2429;4
20190513;2429;8
20190729;2429;4
20190527;2429;4
20190506;2429;4
20191125;2134;25
20201102;2134;8
20191118;2134;8
20200413;2134;4
20191104;2134;4
20200420;2134;7
20201012;2134;4
20191014;2134;4
20200518;2134;8
20200831;2134;4
20201005;2134;12
20200928;2134;4
20190902;2134;4
20200921;2134;7
20190826;2134;8
20190729;2134;4
20200907;2134;4
20190722;2134;4
20200810;2134;7
20190211;2134;11
20200803;2134;4
20190617;2134;16
20200720;2134;4
20200706;2134;8
20191209;2239;15
20201123;2239;6
20201207;2239;8
20191202;2239;3
20201214;2239;5
20201109;2239;4
20201102;2239;3
20191118;2239;5
20191216;2239;6
20200330;2239;5
20191111;2239;1
20200413;2239;4
20191104;2239;7
20200420;2239;5
20201026;2239;3
20201012;2239;7
20201019;2239;3
20200323;2239;3
20191014;2239;7
20200518;2239;22
20200316;2239;8
20200504;2239;5
20190923;2239;5
20200831;2239;2
20200511;2239;8
20201005;2239;2
20200928;2239;1
20191021;2239;3
20190930;2239;1
20190909;2239;6
20200525;2239;6
20191007;2239;7
20190902;2239;16
20190408;2239;15
20190916;2239;4
20191028;2239;3
20190325;2239;23
20190701;2239;11
20200302;2239;4
20200127;2239;2
20200203;2239;1
20200210;2239;1
20190708;2239;22
20190826;2239;21
20200120;2239;4
20200224;2239;3
20190805;2239;10
20190819;2239;3
20200113;2239;4
20190304;2239;6
20200824;2239;4
20190513;2239;45
20200817;2239;3
20190729;2239;4
20200106;2239;3
20200907;2239;6
20190722;2239;6
20190311;2239;7
20190527;2239;41
20190610;2239;20
20190715;2239;8
20190520;2239;29
20200601;2239;6
20190624;2239;28
20200810;2239;3
20200427;2239;1
20190506;2239;38
20190422;2239;135
20190603;2239;22
20190812;2239;3
20190401;2239;8
20200803;2239;2
20201228;2239;4
20190318;2239;12
20200406;2239;3
20190617;2239;14
20200720;2239;5
20200706;2239;2
20200629;2239;1
20200713;2239;3
20200727;2239;3
20190415;2239;18
20191230;2239;3
20200622;2239;2
20190429;2239;32
20200615;2239;6
20191223;2239;3
20200608;2239;9
20191209;538;94
20191125;538;137
20201123;538;222
20201207;538;182
20191202;538;96
20201214;538;189
20201109;538;80
20201130;538;135
20201116;538;114
20201102;538;135
20191118;538;44
20191216;538;59
20200330;538;225
20191111;538;20
20200413;538;48
20191104;538;45
20200420;538;62
20201026;538;67
20201012;538;59
20201019;538;185
20200323;538;126
20191014;538;9
20200518;538;102
20200316;538;104
20200504;538;74
20200831;538;36
20200511;538;81
20201005;538;27
20200928;538;37
20191021;538;7
20200525;538;101
20191028;538;17
20200302;538;50
20200127;538;26
20200203;538;39
20200921;538;27
20200210;538;37
20200120;538;15
20200224;538;48
20200824;538;18
20200217;538;28
20200817;538;45
20200106;538;17
20200914;538;23
20200907;538;27
20200601;538;58
20200810;538;45
20200427;538;34
20200309;538;36
20200803;538;38
20201228;538;58
20200406;538;75
20200720;538;48
20200706;538;31
20200629;538;37
20200713;538;41
20200727;538;25
20191230;538;62
20200622;538;25
20201221;538;16
20200615;538;27
20191223;538;46
20200608;538;25
20191209;16;3
20201123;16;15
20201207;16;18
20191202;16;6
20201214;16;13
20201130;16;3
20201116;16;6
20201102;16;9
20191216;16;3
20200413;16;3
20201026;16;3
20200323;16;3
20200316;16;3
20200831;16;3
20200511;16;3
20201005;16;3
20200928;16;9
20200525;16;6
20191028;16;3
20200629;16;6
20200713;16;3
20191230;16;3
20200608;16;3
20201123;438;6
20201207;438;12
20201214;438;10
20201130;438;6
20201116;438;3
20201102;438;3
20200330;438;3
20201026;438;3
20200525;438;3
20200921;438;3
20200914;438;3
20200706;438;3
20201123;498;42
20201207;498;40
20201214;498;39
20201109;498;57
20201130;498;31
20201116;498;19
20201102;498;16
20201026;498;7
20201019;498;14
20200831;498;7
20201005;498;3
20200928;498;3
20200914;498;3
20200907;498;10
20201228;498;13
20201221;498;4
20201214;1705;1
20201130;1705;1
20201214;90;35
20201228;90;32
20201221;90;32
20191209;2748;12
20191125;2748;7
20191202;2748;13
20191118;2748;7
20191216;2748;18
20200413;2748;6
20200420;2748;6
20190923;2748;6
20200511;2748;6
20191021;2748;6
20190902;2748;6
20190701;2748;13
20200210;2748;6
20190225;2748;6
20190826;2748;13
20190204;2748;6
20200113;2748;6
20190304;2748;7
20190121;2748;7
20190114;2748;6
20190624;2748;6
20200810;2748;5
20190422;2748;7
20190812;2748;6
20190401;2748;13
20190318;2748;11
20190218;2748;6
20200720;2748;68
20200706;2748;71
20200629;2748;75
20200713;2748;67
20200727;2748;12
20200622;2748;40
20200615;2748;6
20191223;2748;6
20200608;2748;12
20191209;2556;10
20191125;2556;6
20191202;2556;22
20201109;2556;5
20191118;2556;6
20200330;2556;11
20191111;2556;36
20200420;2556;19
20201012;2556;21
20200323;2556;6
20191014;2556;10
20200518;2556;11
20190923;2556;11
20191021;2556;11
20190909;2556;6
20190902;2556;5
20191028;2556;11
20190325;2556;17
20190701;2556;11
20190225;2556;11
20200224;2556;6
20190805;2556;5
20190204;2556;10
20190513;2556;16
20190729;2556;5
20190114;2556;5
20190107;2556;5
20190722;2556;22
20190610;2556;6
20200810;2556;5
20200427;2556;5
20200629;2556;5
20190415;2556;6
20200622;2556;6
20201123;677;2
20201207;677;2
20201214;677;2
20201109;677;1
20201130;677;2
20201116;677;2
20201102;677;1
20200413;677;2
20190923;677;1
20200831;677;1
20200928;677;1
20190408;677;1
20200921;677;1
20200824;677;2
20200817;677;1
20200106;677;1
20200907;677;1
20190520;677;1
20200810;677;1
20190506;677;1
20190422;677;1
20200803;677;1
20200406;677;1
20190429;677;3
20191202;2218;9
20201116;2218;9
20200413;2218;26
20201019;2218;10
20200504;2218;10
20190513;2218;9
20200217;2218;26
20190107;2218;9
20200309;2218;8
20190422;2218;18
20190211;2218;176
20200803;2218;9
20200706;2218;45
20191209;3090;41
20191125;3090;54
20201207;3090;10
20191202;3090;20
20201214;3090;49
20201109;3090;5
20191118;3090;5
20200330;3090;5
20200420;3090;4
20201026;3090;5
20191014;3090;14
20200518;3090;5
20200316;3090;10
20200504;3090;11
20190923;3090;25
20200511;3090;5
20191021;3090;24
20190930;3090;15
20190909;3090;5
20200525;3090;30
20191007;3090;14
20190902;3090;5
20190408;3090;28
20190916;3090;5
20190325;3090;42
20190701;3090;10
20200127;3090;15
20200203;3090;15
20200210;3090;10
20190708;3090;10
20190225;3090;15
20190826;3090;21
20200120;3090;19
20200224;3090;5
20190805;3090;9
20190204;3090;24
20190819;3090;24
20200113;3090;53
20190304;3090;10
20190513;3090;88
20190128;3090;36
20200217;3090;10
20190121;3090;22
20200817;3090;5
20200106;3090;58
20190114;3090;19
20190107;3090;46
20190722;3090;5
20190311;3090;16
20190527;3090;106
20190610;3090;5
20190715;3090;5
20190520;3090;10
20200601;3090;52
20190624;3090;5
20200427;3090;5
20190506;3090;20
20190422;3090;21
20190603;3090;5
20190211;3090;19
20190401;3090;16
20201228;3090;15
20190318;3090;4
20190218;3090;10
20190617;3090;5
20200720;3090;27
20200706;3090;5
20200629;3090;5
20200713;3090;24
20191230;3090;56
20201221;3090;11
20190429;3090;5
20191223;3090;124
20200608;3090;24
20191209;2033;233
20191125;2033;189
20201123;2033;164
20201207;2033;157
20191202;2033;201
20201214;2033;168
20201109;2033;41
20201130;2033;152
20201116;2033;163
20201102;2033;26
20191118;2033;132
20191216;2033;62
20200330;2033;112
20191111;2033;111
20200413;2033;120
20191104;2033;51
20200420;2033;85
20201026;2033;22
20201012;2033;36
20201019;2033;41
20200323;2033;28
20191014;2033;56
20200518;2033;77
20200316;2033;32
20200504;2033;86
20190923;2033;64
20200831;2033;38
20200511;2033;81
20201005;2033;17
20200928;2033;58
20191021;2033;98
20190930;2033;63
20190909;2033;120
20200525;2033;21
20191007;2033;97
20190902;2033;220
20190408;2033;44
20190916;2033;73
20191028;2033;162
20190325;2033;150
20190701;2033;76
20200302;2033;41
20200127;2033;81
20200203;2033;73
20200921;2033;24
20200210;2033;63
20190708;2033;145
20190225;2033;48
20190826;2033;165
20200120;2033;35
20200224;2033;46
20190805;2033;135
20190204;2033;123
20190819;2033;188
20200113;2033;77
20190304;2033;100
20200824;2033;10
20190513;2033;57
20190128;2033;52
20200217;2033;48
20190121;2033;52
20200817;2033;15
20190729;2033;87
20200106;2033;34
20200914;2033;32
20190114;2033;77
20200907;2033;39
20190107;2033;27
20190722;2033;99
20190311;2033;46
20190527;2033;141
20190610;2033;192
20190715;2033;115
20190520;2033;44
20200601;2033;61
20190624;2033;64
20200810;2033;46
20200427;2033;26
20200309;2033;10
20190506;2033;124
20190422;2033;88
20190603;2033;173
20190211;2033;41
20190812;2033;89
20190401;2033;28
20200803;2033;54
20201228;2033;21
20190318;2033;14
20190218;2033;31
20200406;2033;160
20190617;2033;126
20200720;2033;52
20200706;2033;43
20200629;2033;74
20200713;2033;36
20200727;2033;10
20190415;2033;27
20200622;2033;39
20201221;2033;36
20190429;2033;43
20200615;2033;46
20200608;2033;36
20201026;2786;4
20201019;2786;5
20200921;2786;4
20191209;504;5
20191125;504;39
20201207;504;5
20191202;504;5
20201109;504;15
20201116;504;10
20191111;504;5
20200323;504;5
20191014;504;10
20200316;504;5
20190923;504;5
20190909;504;5
20200525;504;5
20190902;504;10
20190408;504;10
20191028;504;5
20190325;504;5
20190708;504;5
20190819;504;5
20200113;504;5
20190304;504;5
20190513;504;5
20200217;504;5
20190729;504;5
20200106;504;5
20190311;504;6
20190610;504;6
20190520;504;5
20190211;504;5
20190218;504;10
20200622;504;5
20191125;809;23
20201123;809;28
20201207;809;29
20201214;809;23
20201130;809;15
20201116;809;7
20201102;809;7
20200330;809;7
20200413;809;7
20201019;809;8
20200504;809;8
20190923;809;7
20191007;809;7
20190408;809;13
20190916;809;6
20200127;809;7
20190708;809;7
20190805;809;7
20190128;809;6
20200907;809;7
20190722;809;22
20190610;809;8
20190715;809;7
20200601;809;20
20200309;809;6
20190617;809;7
20201221;809;8
20201123;1753;41
20201214;1753;30
20201109;1753;7
20201130;1753;7
20201116;1753;7
20201102;1753;7
20200413;1753;7
20191104;1753;7
20200323;1753;15
20200518;1753;7
20200504;1753;7
20200525;1753;14
20190408;1753;26
20191028;1753;7
20190325;1753;22
20190708;1753;7
20190826;1753;7
20190819;1753;13
20190513;1753;14
20200914;1753;21
20190722;1753;7
20190527;1753;7
20190610;1753;8
20200601;1753;7
20190506;1753;21
20190422;1753;7
20190603;1753;7
20190401;1753;7
20200803;1753;7
20200406;1753;13
20190429;1753;7
20191209;2106;7
20191125;2106;16
20201123;2106;58
20201207;2106;7
20191202;2106;23
20201214;2106;32
20201130;2106;16
20201116;2106;29
20201102;2106;14
20191118;2106;38
20191216;2106;7
20200330;2106;8
20191111;2106;7
20191104;2106;21
20201026;2106;15
20201012;2106;36
20201019;2106;8
20191014;2106;7
20200518;2106;8
20200316;2106;7
20200504;2106;8
20190923;2106;22
20200831;2106;30
20200511;2106;15
20201005;2106;8
20200928;2106;7
20191021;2106;14
20190930;2106;22
20190909;2106;38
20200525;2106;36
20191007;2106;14
20190902;2106;28
20191028;2106;54
20190701;2106;15
20200302;2106;21
20200127;2106;30
20200203;2106;7
20200921;2106;33
20200210;2106;7
20190708;2106;15
20190826;2106;8
20200120;2106;14
20200224;2106;24
20190805;2106;34
20190819;2106;14
20200113;2106;14
20200824;2106;14
20190513;2106;14
20200217;2106;15
20190729;2106;13
20200106;2106;8
20200914;2106;7
20200907;2106;15
20190722;2106;8
20190610;2106;24
20190715;2106;15
20190520;2106;30
20200601;2106;21
20200810;2106;13
20200309;2106;20
20190506;2106;22
20190812;2106;15
20190617;2106;30
20200720;2106;24
20200706;2106;15
20200629;2106;15
20200727;2106;7
20200622;2106;8
20190429;2106;22
20200615;2106;28
20191223;2106;22
20200608;2106;14
20201109;2047;3
20201102;2047;6
20200824;2047;6
20200817;2047;9
20200810;2047;11
20200727;2047;3
20201123;2641;18
20201207;2641;36
20201214;2641;24
20201109;2641;9
20201130;2641;9
20201116;2641;9
20201102;2641;4
20201228;2641;26
20201221;2641;5
20201207;389;26
20201214;389;45
20201130;389;44
20201116;389;25
20201228;389;8
20201221;389;9
20191209;2166;71
20191202;2166;6
20191216;2166;48
20191104;2166;27
20200420;2166;25
20191014;2166;21
20200518;2166;6
20200316;2166;39
20200504;2166;42
20190923;2166;17
20191021;2166;43
20190930;2166;11
20191007;2166;21
20190916;2166;36
20191028;2166;41
20190701;2166;11
20200302;2166;21
20200127;2166;17
20200203;2166;27
20200210;2166;28
20190708;2166;6
20190225;2166;17
20190826;2166;6
20200224;2166;12
20190805;2166;42
20190819;2166;69
20190304;2166;17
20190513;2166;5
20190128;2166;5
20200217;2166;6
20190121;2166;42
20190729;2166;106
20190114;2166;11
20190107;2166;34
20190722;2166;35
20190311;2166;30
20190527;2166;12
20190715;2166;34
20190520;2166;6
20200427;2166;75
20200309;2166;20
20190506;2166;6
20190422;2166;12
20190603;2166;148
20190812;2166;44
20190318;2166;5
20190218;2166;5
20191230;2166;11
20201123;1385;19
20201207;1385;20
20201109;1385;6
20201130;1385;21
20201102;1385;6
20201026;1385;7
20201012;1385;6
20201019;1385;14
20200518;1385;27
20200504;1385;7
20200511;1385;13
20200928;1385;6
20191021;1385;6
20190909;1385;7
20200525;1385;25
20200921;1385;17
20190826;1385;7
20200824;1385;25
20190121;1385;14
20200817;1385;12
20190729;1385;12
20200914;1385;13
