week_starting_date;product_id;traffic
20191125;1184;35
20191125;826;4
20191125;1126;13
20191125;1995;4
20191125;274;4
20191125;2215;935
20191125;1149;46
20191125;766;1
20191125;324;3
20191125;2127;15
20191125;173;6
20191125;1051;1
20191125;2485;12
20191125;1540;5
20191125;583;35
20191125;298;19
20191125;1598;8
20191125;1006;38
20191125;570;3
20191125;1780;5
20191125;2404;4
20191125;244;1
20191125;354;24
20191125;1087;1
20191125;3126;3
20191125;765;4
20191125;1161;1
20191125;2908;1
20191125;1678;8
20191125;2375;162
20191125;1277;3
20191125;1238;3
20191125;1140;5
20191125;514;10
20191125;1889;14
20191125;1179;28
20191125;183;3
20191125;844;30
20191125;854;2
20191125;726;4
20191125;2426;27
20191125;450;3
20191125;2007;2
20191125;2101;1
20191125;2865;5
20191125;2922;13
20191125;618;21
20191125;369;22
20191125;767;1
20191125;257;20
20191125;1190;15
20191125;747;3
20191125;1108;14
20191125;3030;27
20191125;1792;7
20191125;515;17
20191125;2403;1
20191125;2140;17
20191125;612;6
20191125;289;1
20191125;1467;3
20191125;1150;4
20191125;597;32
20191125;2366;239
20191125;213;37
20191125;1402;8
20191125;870;374
20191125;299;10
20191125;1816;16
20191125;2809;6
20191125;958;16
20191125;2394;2
20191125;889;3
20191125;483;8
20191125;1498;5
20191125;2803;1
20191125;3055;1
20191125;2119;5
20191125;1730;2
20191125;1441;11
20191125;84;193
20191125;2746;2
20191125;1153;14
20191125;204;31
20191125;2850;57
20191125;116;1
20191125;258;15
20191125;1497;2
20191125;1022;9
20191125;891;28
20191125;542;25
20191125;3100;2
20191125;991;1
20191125;281;272
20191125;1172;9
20191125;1827;13
20191125;869;8
20191125;1815;3
20191125;2680;19
20191125;404;6
20191125;83;4
20191125;326;30
20191125;205;17
20191125;1519;4
20191125;3107;1
20191125;2838;4
20191125;509;2
20191125;52;29
20191125;859;5
20191125;477;104
20191125;1294;3
20191125;1868;6
20191125;1650;266
20191125;357;8
20191125;503;2
20191125;2946;13
20191125;637;4
20191125;658;3
20191125;1751;3
20191125;437;71
20191125;1216;8
20191125;3097;11
20191125;2818;4
20191125;1536;3
20191125;2232;1
20191125;3087;1
20191125;2571;5
20191125;2821;2
20191125;924;24
20191125;3129;12
20191125;2842;10
20191125;2359;16
20191125;2072;76
20191125;2116;22
20191125;608;2
20191125;2559;9
20191125;2677;5
20191125;636;2
20191125;2667;3
20191125;995;8
20191125;1130;1
20191125;3099;2
20191125;506;182
20191125;2486;1
20191125;2364;7
20191125;2507;6
20191125;1469;7
20191125;1506;15
20191125;720;6
20191125;2459;1
20191125;475;128
20191125;1269;1107
20191125;1877;30
20191125;2738;5
20191125;1716;4
20191125;2487;3
20191125;2945;4
20191125;1794;762
20191125;1219;2
20191125;39;13
20191125;2054;63
20191125;1247;12
20191125;1275;4
20191125;692;92
20191125;1621;4
20191125;1369;18
20191125;588;3
20191125;1618;2
20191125;2453;1
20191125;2235;1
20191125;1720;40
20191125;2997;8
20191125;1850;60
20191125;2813;19
20191125;1143;2
20191125;176;3
20191125;723;36
20191125;1617;33
20191125;2217;6
20191125;2060;4
20191125;2063;5
20191125;1814;6
20191125;2509;13
20191125;1034;5
20191125;1559;32
20191125;1166;451
20191125;982;4
20191125;1048;289
20191125;2197;5
20191125;2154;1
20191125;1539;1
20191125;3117;6
20191125;2521;10
20191125;661;5
20191125;3102;2
20191125;2337;17
20191125;1210;210
20191125;77;1
20191125;2075;4
20191125;1601;33
20191125;738;1
20191125;1293;9
20191125;179;10
20191125;2320;4
20191125;104;8
20191125;1965;3
20191125;686;13
20191125;1064;13
20191125;1727;18
20191125;1976;121
20191125;307;9
20191125;1581;1
20191125;1980;8
20191125;428;7
20191125;2502;10
20191125;1925;2
20191125;1050;1
20191125;817;4
20191125;2488;3
20191125;36;4
20191125;1783;5
20191125;3078;17
20191125;1508;3
20191125;820;36
20191125;865;4
20191125;1054;2
20191125;142;79
20191125;335;31
20191125;1973;17
20191125;2231;71
20191125;1708;52
20191125;1090;67
20191125;2026;3
20191125;263;28
20191125;1072;35
20191125;1979;4
20191125;513;2
20191125;1680;13
20191125;2410;11
20191125;1362;55
20191125;2952;1
20191125;1982;3
20191125;697;91
20191125;1777;13
20191125;426;11
20191125;2155;4
20191125;659;49
20191125;2082;5
20191125;2694;12
20191125;2880;2
20191125;3067;1
20191125;2373;1
20191125;2113;2
20191125;97;7
20191125;160;2
20191125;510;1
20191125;1638;29
20191125;1434;38
20191125;2024;9
20191125;666;3
20191125;841;10
20191125;1890;11
20191125;2068;5
20191125;2496;58
20191125;1484;195
20191125;2360;4
20191125;2114;29
20191125;785;15
20191125;821;9
20191125;2891;1
20191125;99;27
20191125;313;19
20191125;3022;50
20191125;2715;31
20191125;2816;24
20191125;2095;7
20191125;3086;38
20191125;1373;2
20191125;2158;4
20191125;1454;17
20191125;1069;3
20191125;901;4
20191125;1285;11
20191125;801;17
20191125;1018;87
20191125;1870;484
20191125;1105;1
20191125;2931;2
20191125;1208;497
20191125;161;1
20191125;1329;1
20191125;1055;25
20191125;824;156
20191125;1266;4
20191125;954;21
20191125;2544;2
20191125;2420;6
20191125;2788;3
20191125;3060;7
20191125;1855;8
20191125;773;1
20191125;1658;13
20191125;540;10
20191125;2998;38
20191125;2874;19
20191125;2961;95
20191125;735;5
20191125;1505;108
20191125;543;23
20191125;2593;1
20191125;1605;33
20191125;2317;1
20191125;1332;220
20191125;1677;2
20191125;2989;1
20191125;1065;29
20191125;3026;3
20191125;2587;2
20191125;521;15
20191125;1260;6
20191125;356;3
20191125;1033;7
20191125;575;12
20191125;2753;1
20191125;214;50
20191125;136;17
20191125;215;35
20191125;2506;18
20191125;1782;2
20191125;1002;272
20191125;2456;2
20191125;2853;14
20191125;2130;57
20191125;2963;501
20191125;2346;14
20191125;3011;46
20191125;1839;62
20191125;3021;2
20191125;1852;1
20191125;3057;1
20191125;1724;8
20191125;1155;16
20191125;1007;1
20191125;749;8
20191125;259;22
20191125;888;5
20191125;2777;6
20191125;2365;6
20191125;248;26
20191125;2429;1
20191125;2134;15
20191125;2239;13
20191125;538;45
20191125;16;7
20191125;2748;54
20191125;2556;34
20191125;2218;2
20191125;3090;38
20191125;2033;199
20191125;504;4
20191125;809;8
20191125;1753;1
20191125;2106;37
20191125;2166;1
20191125;1385;12
20191125;1326;7
20191125;2319;216
20191125;823;3
20191125;2851;3
20191125;3122;2
20191125;2726;46
20191125;2009;8
20191125;2435;255
20191125;1760;39
20191125;2790;3
20191125;890;541
20191125;625;6
20191125;909;12
20191125;1452;2
20191125;990;5
20191125;1576;39
20191125;1261;8
20191125;2679;4
20191125;2292;27
20191125;63;10
20191125;1542;3
20191125;1936;9
20191125;2975;38
20191125;2555;8
20191125;449;2
20191125;632;15
20191125;1717;7
20191125;2709;3
20191125;384;11
20191125;1570;26
20191125;3127;27
20191125;1766;3
20191125;2584;1
20191125;2307;5
20191125;484;6
20191125;1079;1
20191125;1891;1
20191125;165;6
20191125;1450;32
20191125;2525;9
20191125;2297;6
20191125;2695;6
20191125;2125;109
20191125;1136;8
20191125;1960;182
20191125;657;10
20191125;1368;1
20191125;2022;13
20191125;1905;4
20191125;3125;15
20191125;2262;10
20191125;2633;9
20191125;3007;45
20191125;1378;11
20191125;1131;8
20191125;2269;1
20191125;3049;49
20191125;2350;12
20191125;786;4
20191125;2021;5
20191125;383;21
20191125;1501;6
20191125;1318;5
20191125;1482;11
20191125;2275;2
20191125;1227;10
20191125;280;39
20191125;1426;1
20191125;1154;14
20191125;1204;54
20191125;2625;2
20191125;296;129
20191125;1394;13
20191125;190;75
20191125;2737;9
20191125;1384;3
20191125;2152;72
20191125;1416;1
20191125;22;2
20191125;310;61
20191125;2220;1
20191125;573;8
20191125;2933;1
20191125;734;11
20191125;1544;246
20191125;559;2
20191125;2244;84
20191125;663;35
20191125;3089;18
20191125;2871;1
20191125;2785;7
20191125;1522;9
20191125;1265;4
20191125;1463;4
20191125;1883;6
20191125;254;597
20191125;2635;8
20191125;474;3
20191125;2940;2
20191125;569;19
20191125;2706;1
20191125;1019;47
20191125;1478;11
20191125;2799;7
20191125;2061;16
20191125;2872;2
20191125;1882;47
20191125;2257;30
20191125;2990;20
20191125;912;6
20191125;1481;1
20191125;1626;15
20191125;2442;6
20191125;518;17
20191125;1438;18
20191125;1061;2
20191125;1102;1
20191125;1389;6
20191125;1796;78
20191125;2741;3
20191125;2383;5
20191125;2241;1
20191125;325;10
20191125;1309;3
20191125;1873;5
20191125;432;6
20191125;2710;41
20191125;2183;79
20191125;892;4
20191125;2100;3
20191125;2480;108
20191125;74;4
20191125;1418;11
20191125;1314;6
20191125;1086;7
20191125;502;1
20191125;3014;12
20191125;2053;40
20191125;2711;3
20191125;2338;60
20191125;3050;29
20191125;1994;8
20191125;312;2
20191125;617;9
20191125;679;14
20191125;2103;3
20191125;1755;8
20191125;1436;13
20191125;113;2
20191125;784;10
20191125;115;4
20191125;837;7
20191125;276;4
20191125;2805;6
20191125;2508;2
20191125;2428;10
20191125;1525;3
20191125;3023;4
20191125;2027;165
20191125;547;1
20191125;867;9
20191125;1299;4
20191125;29;77
20191125;211;5
20191125;2434;134
20191125;2575;76
20191125;2971;4
20191125;2840;2
20191125;203;2
20191125;469;27
20191125;1400;22
20191125;329;1
20191125;555;4
20191125;829;1
20191125;2606;145
20191125;2713;7
20191125;755;13
20191125;1851;51
20191125;1443;10
20191125;476;1
20191125;2825;1
20191125;2258;22
20191125;910;2
20191125;1113;3
20191125;1840;14
20191125;1014;4
20191125;207;3
20191125;1568;1
20191125;3084;35
20191125;3128;8
20191125;2697;12
20191125;830;1
20191125;2782;23
20191125;2987;40
20191125;2043;49
20191125;2901;11
20191125;1785;30
20191125;1978;4
20191125;7;14
20191125;2465;19
20191125;1706;19
20191125;1347;6
20191125;2669;1
20191125;2150;135
20191125;2454;1
20191125;2073;104
20191125;2612;11
20191125;434;1
20191125;336;2
20191125;1572;3
20191125;1747;6
20191125;587;16
20191125;2745;2
20191125;2766;60
20191125;2438;129
20191125;2501;2
20191125;1224;4
20191125;1719;4
20191125;2857;6
20191125;788;19
20191125;405;10
20191125;1694;288
20191125;396;50
20191125;2229;11
20191125;2048;25
20191125;2832;24
20191125;1281;15
20191125;1625;1
20191125;1472;5
20191125;46;19
20191125;304;8
20191125;613;5
20191125;2991;6
20191125;240;9
20191125;2167;1
20191125;700;5
20191125;1502;27
20191125;1092;21
20191125;481;4
20191125;1328;3
20191125;951;27
20191125;3116;5
20191125;2490;1
20191125;1623;9
20191125;914;5
20191125;645;19
20191125;1653;1
20191125;2165;15
20191125;2976;37
20191125;5;15
20191125;1324;5
20191125;2035;7
20191125;117;137
20191125;1312;28
20191125;472;155
20191125;1835;10
20191125;1966;7
20191125;1393;3
20191125;53;1
20191125;2074;1
20191125;1679;3
20191125;430;9
20191125;3040;10
20191125;781;40
20191125;811;2
20191125;2616;99
20191125;2527;11
20191125;577;10
20191125;2801;9
20191125;2892;2
20191125;1549;8
20191125;879;4
20191125;1391;1
20191125;2144;1
20191125;969;12
20191125;944;3
20191125;3000;12
20191125;2212;1
20191125;2965;13
20191125;727;320
20191125;306;19
20191125;2050;206
20191125;2098;2
20191125;1504;4
20191125;2814;68
20191125;1834;4
20191125;1025;4
20191125;3130;221
20191125;448;3
20191125;2473;23
20191125;2002;15
20191125;163;2
20191125;1813;4
20191125;385;5
20191125;1859;5
20191125;3065;94
20191125;2700;163
20191125;893;1
20191125;2941;79
20191125;819;1
20191125;2553;12
20191125;496;5
20191125;1244;1
20191125;1340;2
20191125;1528;7
20191125;2422;1
20191125;1464;11
20191125;1842;1
20191125;2698;2
20191125;1619;12
20191125;256;6
20191125;647;1
20191125;2099;21
20191125;3071;4
20191125;2614;7
20191125;541;11
20191125;4;322
20191125;1742;11
20191125;2469;114
20191125;2802;62
20191125;1084;12
20191125;2499;39
20191125;1390;13
20191125;904;8
20191125;2742;12
20191125;1229;7
20191125;1569;3
20191125;162;20
20191125;953;3
20191125;839;3
20191125;2470;29
20191125;28;18
20191125;1336;9
20191125;1045;12
20191125;2629;15
20191125;1456;6
20191125;164;22
20191125;1440;2
20191125;2055;260
20191125;1797;12
20191125;485;30
20191125;2367;6
20191125;2034;6
20191125;2289;9
20191125;3103;3
20191125;119;5
20191125;1070;19
20191125;706;4
20191125;2321;13
20191125;2224;1
20191125;458;53
20191125;1773;57
20191125;466;1
20191125;932;3
20191125;2097;1
20191125;2260;2
20191125;2691;7
20191125;3085;6
20191125;557;16
20191125;564;115
20191125;2214;1
20191125;1003;24
20191125;294;12
20191125;1067;79
20191125;1052;26
20191125;1056;1
20191125;120;1
20191125;566;18
20191125;1586;272
20191125;230;1
20191125;2368;15
20191125;1881;73
20191125;2646;36
20191125;241;14
20191125;3012;5
20191125;534;34
20191125;398;17
20191125;1578;69
20191125;1858;14
20191125;76;186
20191125;3036;393
20191125;208;10
20191125;1404;2
20191125;1348;138
20191125;1483;12
20191125;2823;1
20191125;2179;4
20191125;913;9
20191125;2903;4
20191125;246;28
20191125;1624;7
20191125;2661;14
20191125;753;1
20191125;2449;26
20191125;371;3
20191125;1396;1
20191125;2515;45
20191125;835;33
20191125;1554;1
20191125;2601;1
20191125;551;27
20191125;37;3
20191125;1359;26
20191125;1228;1
20191125;41;4
20191125;1152;1
20191125;1635;15
20191125;1311;3
20191125;11;5
20191125;731;23
20191125;1259;1
20191125;1021;19
20191125;382;1
20191125;2205;1
20191125;1582;14
20191125;3037;18
20191125;1057;1
20191125;712;2
20191125;2754;2
20191125;2674;1
20191125;2962;8
20191125;1645;68
20191125;651;6
20191125;1695;472
20191125;2345;578
20191125;2013;8
20191125;3;50
20191125;866;1
20191125;1212;5
20191125;3073;36
20191125;2279;70
20191125;222;6
20191125;1923;21
20191125;2378;10
20191125;1315;130
20191125;381;42
20191125;704;27
20191125;78;14
20191125;2536;17
20191125;2016;4
20191125;730;155
20191125;2921;8
20191125;349;53
20191125;2161;87
20191125;3066;9
20191125;1761;14
20191125;129;5
20191125;1167;39
20191125;2644;59
20191125;2728;8
20191125;1699;2
20191125;1243;156
20191125;3056;23
20191125;2170;25
20191125;1585;3
20191125;2032;32
20191125;66;54
20191125;1123;1
20191125;908;43
20191125;2136;5
20191125;3052;3
20191125;1655;45
20191125;1811;49
20191125;1500;16
20191125;2729;2
20191125;1424;1
20191125;102;2
20191125;2770;13
20191125;111;29
20191125;621;21
20191125;195;28
20191125;93;4
20191125;715;75
20191125;1193;6
20191125;1841;6
20191125;574;5
20191125;1884;8
20191125;1557;3
20191125;2207;35
20191125;2065;12
20191125;152;29
20191125;871;27
20191125;1723;1
20191125;2986;7
20191125;520;19
20191125;291;123
20191125;1963;3
20191125;2278;3
20191125;719;14
20191125;473;14
20191125;1662;8
20191125;622;19
20191125;2732;1
20191125;1848;5
20191125;1297;17
20191125;3081;9
20191125;2675;64
20191125;1148;8
20191125;693;3
20191125;2354;57
20191125;3025;76
20191125;2705;15
20191125;614;676
20191125;1991;1
20191125;1649;9
20191125;850;1
20191125;12;2
20191125;1731;2
20191125;1701;23
20191125;1696;9
20191125;2347;1
20191125;782;1
20191125;1902;1
20191125;1414;7
20191125;470;30
20191125;1338;27
20191125;2731;4
20191125;2277;19
20191125;212;10
20191125;2240;21
20191125;2791;35
20191125;2918;6
20191125;2058;27
20191125;2609;2
20191125;3104;24
20191125;2837;1
20191125;1887;18
20191125;1964;8
20191125;1503;10
20191125;1024;10
20191125;15;30
20191125;1457;6
20191125;2750;1
20191125;468;46
20191125;419;78
20191125;631;21
20191125;1615;160
20191125;2005;2
20191125;748;2
20191125;2968;28
20191125;1686;6
20191125;707;14
20191125;413;1
20191125;365;19
20191125;1374;5
20191125;906;17
20191125;1830;27
20191125;2787;24
20191125;2839;20
20191125;1861;14
20191125;2201;15
20191125;2725;13
20191125;911;41
20191125;2168;4
20191125;499;14
20191125;1888;19
20191125;1280;149
20191125;1129;3
20191125;1037;21
20191125;416;178
20191125;1496;7
20191125;3080;2
20191125;1918;2
20191125;2932;46
20191125;330;189
20191125;1156;9
20191125;807;3
20191125;2105;1
20191125;2412;8
20191125;2942;3
20191125;676;15
20191125;1826;7
20191125;1765;11
20191125;851;13
20191125;2682;5
20191125;2960;1
20191125;877;658
20191125;2128;6
20191125;2020;6
20191125;100;8
20191125;316;1
20191125;2771;2
20191125;54;1
20191125;350;154
20191125;1286;18
20191125;1009;34
20191125;1291;6
20191125;2650;4
20191125;2654;5
20191125;1820;163
20191125;2944;1
20191125;1927;1
20191125;1192;21
20191125;1279;4
20191125;516;19
20191125;2974;2
20191125;769;15
20191125;699;91
20191125;2455;21
20191125;2397;81
20191125;2137;137
20191125;2121;9
20191125;598;52
20191125;457;18
20191125;1947;36
20191125;1258;20
20191125;1871;13
20191125;2723;3
20191125;379;3
20191125;3124;34
20191125;797;4
20191125;2707;2
20191125;849;6
20191125;1908;1
20191125;452;13
20191125;1186;175
20191125;1643;74
20191125;317;34
20191125;2216;32
20191125;1118;60
20191125;800;82
20191125;986;43
20191125;2806;1
20191125;2613;7
20191125;705;1
20191125;3015;2
20191125;2653;23
20191125;1071;89
20191125;2831;16
20191125;2849;22
20191125;1124;137
20191125;2306;5
20191125;295;4
20191125;344;2
20191125;1381;8
20191125;275;22
20191125;1957;14
20191125;771;2
20191125;2448;39
20191125;2688;1
20191125;1932;1
20191125;337;25
20191125;1320;467
20191125;2355;12
20191202;1990;1
20191202;2361;15
20191202;1085;2
20191202;3091;5
20191202;955;1
20191202;1603;2
20191202;1824;17
20191202;652;6
20191202;2251;3
20191202;1614;1
20191202;2716;11
20191202;225;7
20191202;10;32
20191202;206;23
20191202;2395;28
20191202;1907;1
20191202;210;2
20191202;315;10
20191202;2886;2
20191202;338;5
20191202;1407;10
20191202;2398;2
20191202;957;100
20191202;2810;14
20191202;1948;230
20191202;2287;3
20191202;2861;6
20191202;2233;3
20191202;3051;4
20191202;2588;1
20191202;1565;1
20191202;1998;50
20191202;1906;10
20191202;2807;3
20191202;302;5
20191202;2440;9
20191202;1681;7
20191202;98;1
20191202;2291;11
20191202;2079;10
20191202;1749;11
20191202;3074;1
20191202;62;6
20191202;1687;37
20191202;1934;171
20191202;3001;12
20191202;391;5
20191202;1521;4
20191202;2261;41
20191202;1360;10
20191202;2906;11
20191202;1494;415
20191202;1642;22
20191202;611;17
20191202;2225;1
20191202;2610;1
20191202;278;9
20191202;348;24
20191202;1945;3
20191202;228;4
20191202;2847;28
20191202;2999;2
20191202;1476;3
20191202;3010;9
20191202;242;1
20191202;2930;9
20191202;33;6
20191202;3013;2
20191202;1466;5
20191202;1552;6
20191202;522;1
20191202;2681;1
20191202;1141;1
20191202;1339;112
20191202;2446;8
20191202;9;10
20191202;353;2
20191202;112;70
20191202;2145;1
20191202;1093;33
20191202;2917;1
20191202;1188;2
20191202;1327;4
20191202;988;1
20191202;399;2
20191202;1600;1
20191202;3105;5
20191202;366;8
20191202;403;4
20191202;2223;1
20191202;1821;50
20191202;596;4
20191202;372;589
20191202;728;2
20191202;2623;2
20191202;3123;3
20191202;2059;1
20191202;650;14
20191202;1854;1
20191202;2822;1
20191202;2567;12
20191202;493;3
20191202;392;6
20191202;2959;20
20191202;127;1
20191202;568;8
20191202;2628;7
20191202;1651;7
20191202;1875;1
20191202;2528;188
20191202;2548;2
20191202;799;54
20191202;517;10
20191202;352;17
20191202;494;11
20191202;1641;16
20191202;2343;3
20191202;131;4
20191202;2308;9
20191202;1763;137
20191202;842;11
20191202;843;21
20191202;818;27
20191202;158;15
20191202;1728;17
20191202;2252;8
20191202;1295;2
20191202;1698;57
20191202;3108;9
20191202;2730;2
20191202;1584;4
20191202;1750;12
20191202;776;13
20191202;1561;10
20191202;1047;230
20191202;2779;121
20191202;75;2
20191202;1516;1
20191202;2008;5
20191202;1262;3
20191202;1455;2
20191202;1242;31
20191202;2995;45
20191202;1302;1
20191202;303;34
20191202;464;15
20191202;3028;8
20191202;675;10
20191202;3106;6
20191202;2023;3
20191202;2052;13
20191202;2693;53
20191202;2494;8
20191202;1756;13
20191202;558;30
20191202;2250;517
20191202;121;10
20191202;572;20
20191202;34;1
20191202;2038;8
20191202;2873;89
20191202;708;11
20191202;2755;47
20191202;1344;341
20191202;21;5
20191202;2363;3
20191202;1207;4
20191202;1697;4
20191202;1111;6
20191202;2237;160
20191202;454;4
20191202;17;7
20191202;2436;3
20191202;1977;22
20191202;331;2
20191202;711;3
20191202;3118;3
20191202;2792;55
20191202;1805;50
20191202;178;3
20191202;2301;14
20191202;584;17
20191202;589;41
20191202;1926;8
20191202;592;10
20191202;427;12
20191202;2160;1
20191202;1558;1
20191202;1931;11
20191202;743;20
20191202;1406;1
20191202;1246;1
20191202;1901;2
20191202;2057;11
20191202;2062;12
20191202;2443;38
20191202;2690;12
20191202;1423;160
20191202;2852;45
20191202;610;3
20191202;3076;2
20191202;1174;28
20191202;2539;31
20191202;1518;1
20191202;1682;2
20191202;1709;21
20191202;703;1
20191202;1499;4
20191202;2919;2
20191202;223;14
20191202;806;1
20191202;2896;9
20191202;1185;19
20191202;1946;4
20191202;1595;27
20191202;378;4
20191202;3115;4
20191202;146;7
20191202;1993;1
20191202;2954;10
20191202;1758;126
20191202;1405;11
20191202;1538;6
20191202;792;24
20191202;863;3
20191202;311;3
20191202;1646;352
20191202;2123;1
20191202;447;3
20191202;1954;75
20191202;2934;6
20191202;169;50
20191202;2328;3
20191202;1437;3
20191202;2668;5
20191202;2647;12
20191202;1081;142
20191202;2749;9
20191202;1480;2
20191202;1793;1
20191202;2780;1
20191202;1415;51
20191202;2019;1
20191202;1375;25
20191202;279;21
20191202;2093;28
20191202;2689;5
20191202;1566;6
20191202;609;1
20191202;1316;10
20191202;2592;1
20191202;1910;8
20191202;983;1356
20191202;390;19
20191202;2545;1
20191202;535;143
20191202;1202;120
20191202;1527;5
20191202;486;18
20191202;894;8
20191202;1004;30
20191202;539;1
20191202;935;30
20191202;2064;5
20191202;2184;54
20191202;367;5
20191202;47;1
20191202;1909;10
20191202;2632;13
20191202;881;19
20191202;897;7
20191202;1104;4
20191202;1417;5
20191202;2558;1
20191202;1370;116
20191202;2524;348
20191202;1139;4
20191202;2310;15
20191202;971;7
20191202;1707;13
20191202;1169;1
20191202;834;7
20191202;2972;4
20191202;519;2
20191202;594;8
20191202;1387;1
20191202;545;7
20191202;2421;25
20191202;1583;37
20191202;947;10
20191202;2353;25
20191202;1121;178
20191202;1893;7
20191202;25;12
20191202;1310;5
20191202;2025;2
20191202;182;292
20191202;271;802
20191202;166;39
20191202;2764;18
20191202;2305;8
20191202;1992;4
20191202;2384;6
20191202;1684;85
20191202;804;17
20191202;1790;21
20191202;2169;101
20191202;840;26
20191202;50;12
20191202;1442;1
20191202;249;16
20191202;880;39
20191202;960;28
20191202;2270;10
20191202;2156;13
20191202;571;27
20191202;1743;34
20191202;2676;1
20191202;717;4
20191202;1376;80
20191202;2956;8
20191202;1036;7
20191202;408;1
20191202;2696;7
20191202;1734;10
20191202;319;4
20191202;746;15
20191202;2203;3
20191202;616;14
20191202;934;14
20191202;453;6
20191202;1962;12
20191202;232;34
20191202;3034;9
20191202;586;1
20191202;277;2
20191202;1451;3
20191202;309;1
20191202;394;12
20191202;420;2
20191202;1001;1
20191202;1784;10
20191202;261;2
20191202;1532;1
20191202;2146;12
20191202;318;1
20191202;1371;35
20191202;1660;3
20191202;1035;11
20191202;49;1
20191202;1836;4
20191202;2897;10
20191202;1825;7
20191202;770;3
20191202;1240;11
20191202;2590;12
20191202;1195;22
20191202;1283;8
20191202;1808;6
20191202;1257;59
20191202;936;93
20191202;993;9
20191202;2797;27
20191202;2692;103
20191202;2322;95
20191202;1128;3
20191202;1778;6
20191202;401;37
20191202;805;14
20191202;1919;6
20191202;1201;35
20191202;2293;7
20191202;599;9
20191202;2089;8
20191202;2200;2
20191202;3054;3
20191202;2148;1
20191202;2193;3
20191202;554;11
20191202;2591;3
20191202;1468;8
20191202;305;15
20191202;3027;9
20191202;2993;3
20191202;429;2
20191202;1264;8
20191202;772;1
20191202;471;6
20191202;915;15
20191202;1180;4
20191202;3032;1
20191202;2703;2302
20191202;3009;120
20191202;1276;3
20191202;1715;3
20191202;2039;4
20191202;456;61
20191202;2425;56
20191202;2781;50
20191202;1200;32
20191202;1420;14
20191202;346;5
20191202;332;2
20191202;2885;47
20191202;1828;5
20191202;1853;40
20191202;2751;4
20191202;20;6
20191202;2173;39
20191202;1807;7
20191202;973;19
20191202;2096;15
20191202;2332;6
20191202;938;399
20191202;1220;7
20191202;2090;1
20191202;684;4
20191202;184;8
20191202;1221;5
20191202;2202;4
20191202;2627;49
20191202;848;7
20191202;2666;14
20191202;181;21
20191202;620;11
20191202;2070;44
20191202;1676;4
20191202;1331;2
20191202;2520;1
20191202;3101;1
20191202;2768;1
20191202;648;14
20191202;802;3
20191202;1959;22
20191202;615;2
20191202;1083;7
20191202;1534;187
20191202;209;16
20191202;1298;44
20191202;103;3
20191202;576;157
20191202;737;30
20191202;2577;3
20191202;2869;19
20191202;202;5
20191202;1016;1
20191202;144;7
20191202;482;6
20191202;1762;18
20191202;193;1
20191202;895;132
20191202;149;1
20191202;180;6
20191202;48;24
20191202;628;167
20191202;2958;2
20191202;2570;3
20191202;1388;158
20191202;292;4
20191202;8;22
20191202;2349;39
20191202;1594;19
20191202;595;2
20191202;629;85
20191202;245;51
20191202;1823;7
20191202;2841;10
20191202;2181;23
20191202;1943;5
20191202;1904;8
20191202;2649;8
20191202;495;47
20191202;2542;25
20191202;1015;1328
20191202;13;5
20191202;2094;7
20191202;1107;10
20191202;2198;11
20191202;2708;38
20191202;2970;1
20191202;2491;11
20191202;751;3
20191202;1196;7
20191202;2187;2
20191202;1268;1
20191202;1160;65
20191202;345;16
20191202;368;6
20191202;548;1
20191202;2151;1
20191202;2037;6
20191202;928;6
20191202;1137;6
20191202;1206;48
20191202;1929;11
20191202;133;4
20191202;634;10
20191202;1058;6
20191202;2135;13
20191202;1543;2
20191202;1988;16
20191202;1955;14
20191202;2830;50
20191202;2385;2
20191202;822;1
20191202;3038;28
20191202;665;9
20191202;2510;12
20191202;3110;7
20191202;2228;57
20191202;1345;60
20191202;2450;1
20191202;591;8
20191202;1465;13
20191202;1477;1
20191202;2329;2
20191202;1157;35
20191202;1330;5
20191202;810;198
20191202;1372;21
20191202;1495;13
20191202;451;3
20191202;2879;18
20191202;1613;1
20191202;1647;25
20191202;808;11
20191202;2712;3
20191202;2323;3
20191202;1245;25
20191202;2817;93
20191202;750;1
20191202;2574;2
20191202;1556;103
20191202;2615;4
20191202;2299;1
20191202;2714;4
20191202;790;1
20191202;1983;13
20191202;1580;1
20191202;1421;28
20191202;970;29
20191202;1657;1
20191202;2221;40
20191202;1471;15
20191202;3002;77
20191202;220;25
20191202;1781;3
20191202;1223;1
20191202;2143;1
20191202;2492;1
20191202;333;16
20191202;825;5
20191202;2010;32
20191202;334;8
20191202;2015;1
20191202;967;170
20191202;2408;1
20191202;1986;4
20191202;1479;12
20191202;950;30
20191202;2778;15
20191202;1300;3
20191202;79;98
20191202;414;301
20191202;744;54
20191202;1413;20
20191202;3092;7
20191202;364;40
20191202;2471;1
20191202;756;8
20191202;1125;1
20191202;1810;3
20191202;2483;57
20191202;2572;2
20191202;262;9
20191202;876;2
20191202;2503;4
20191202;1956;7
20191202;2969;18
20191202;2767;2
20191202;2406;1
20191202;783;2
20191202;2589;7
20191202;552;279
20191202;2177;4
20191202;3031;14
20191202;905;47
20191202;64;54
20191202;3113;6
20191202;2256;11
20191202;157;20
20191202;585;4
20191202;1524;9
20191202;896;2
20191202;989;3
20191202;2409;5
20191202;2784;2
20191202;358;93
20191202;2478;32
20191202;2652;10
20191202;2157;12
20191202;2992;2
